Event_id,Personality_id,Sentence_#,Text,SolarEffect,SoilEffect,WaterEffect,Is this a personality choice?
2,4,0,Your want to workout with your plant. Where do you go?,0,0,0,FALSE
2,4,1,Take a long jog around the park!,0,20,-10,FALSE
2,4,2,Do somes laps in the indoor pool!,-10,0,20,FALSE
3,0,0,You think your plant should get some fresh soil. But it will need to stay indoors while you change the soil.,0,0,0,FALSE
3,0,1,Keep the soil and go outside.,20,-10,0,FALSE
3,0,2,Change the soil already.,-10,20,0,FALSE
3,1,0,The plant wants to play by the tree near your home. You do need to change the soil in the pot though…,0,0,0,FALSE
3,1,1,The plant play outside. It is cuter that way!,20,-10,0,FALSE
3,1,2,Give the plant some affection while you change the soil.,-10,20,0,FALSE
3,2,0,Your plant is working on a beautiful poem. How will you give the plant inspiration?,0,0,0,FALSE
3,2,1,Take them outside!,20,-10,0,FALSE
3,2,2,Sing them a song indoors!,-10,20,0,FALSE
3,3,0,Your plant wants you go out on the town with them and party! But you need to change the soil...,0,0,0,FALSE
3,3,1,Go out and party!,20,-10,0,FALSE
3,3,2,Change the soil and give them some space.,-10,20,0,FALSE
3,4,0,Your plant wants you to try a some workout routines. Which will you pick first?,0,0,0,FALSE
3,4,1,Do a cardo workout in the hot sun!,20,-10,0,FALSE
3,4,2,Go on a run in a shaded forest.,-10,20,0,FALSE
4,0,0,It is raining outside and you want you plant to soak up the rain. It will miss some artifical sun.,0,0,0,FALSE
4,0,1,Put it out in the rain.,-10,0,20,FALSE
4,0,2,Stay indoors.,0,20,-10,FALSE
4,1,0,It is a rainy day and your plant is bored. What will you do?,0,0,0,FALSE
4,1,1,Splash around in the rain!,-10,0,20,FALSE
4,1,2,Try out some clothes ( and soils!),0,20,-10,FALSE
4,2,0,Your date wants to watch a documentry on a rainy day. Do you join them?,0,0,0,FALSE
4,2,1,Turn the plant down but bring them some water to drink while the enjoy the movie.,-10,0,20,FALSE
4,2,2,Join them and bring saltyand buttery popcorn!,0,20,-10,FALSE
4,3,0,On a rainy day your plant got into a fight and was hurt! What will you do?,0,0,0,FALSE
4,3,1,Bring the plant some water and make sure they rest a few days.,-10,0,20,FALSE
4,3,2,Bring the plant some fresh soil and make sure they don't get into anymore trouble.,0,20,-10,FALSE
4,4,0,It is raining and your plant friend wants to try running in the rain. What do you do?,0,0,0,FALSE
4,4,1,Running in the rain is refreshing. Lets do it!,-10,0,20,FALSE
4,4,2,No. lets stay indoors and make some healthy smoothies.,0,20,-10,FALSE
5,0,0,Give the plant nothing,0,0,0,TRUE
5,1,0,Give them some candy!,0,0,0,TRUE
5,2,0,Give them a book for light reading.,0,0,0,TRUE
5,3,0,Give them a nice pair of shades!,0,0,0,TRUE
5,4,0,Give them a soccer ball to play with!,0,0,0,TRUE
6,0,0,Take the plant nothing. Why bother?,0,0,0,TRUE
6,1,0,Take the plant to a clothing store!,0,0,0,TRUE
6,2,0,Take the plant to the library!,0,0,0,TRUE
6,3,0,Take the plant to the skatepark!,0,0,0,TRUE
6,4,0,Take the plant to the park and play ball!,0,0,0,TRUE
7,0,0,Give the plant nothing. They are fine as they are!,0,0,0,TRUE
7,1,0,Give the plant a teddy bear!,0,0,0,TRUE
7,2,0,Give the plant a chemistry set!,0,0,0,TRUE
7,3,0,Give the plant a guitar!,0,0,0,TRUE
7,4,0,Give the plant some running shoes!,0,0,0,TRUE
